16:00:06.115 [main] INFO  o.h.h.i.a.ASTQueryTranslatorFactory - HHH000397: Using ASTQueryTranslatorFactory
16:00:09.133 [main] WARN  o.h.hql.internal.ast.HqlSqlWalker - [DEPRECATION] Encountered positional parameter near line 1, column 88.  Positional parameter are considered deprecated; use named parameters or JPA-style positional parameters instead.
16:00:09.135 [main] WARN  o.h.hql.internal.ast.HqlSqlWalker - [DEPRECATION] Encountered positional parameter near line 1, column 83.  Positional parameter are considered deprecated; use named parameters or JPA-style positional parameters instead.
16:00:09.915 [main] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 9059 ms
16:00:09.974 [main] INFO  /app - Initializing Spring FrameworkServlet 'springServlet'
16:00:09.975 [main] INFO  o.s.web.servlet.DispatcherServlet - FrameworkServlet 'springServlet': initialization started
16:00:09.976 [main] INFO  o.s.w.c.s.XmlWebApplicationContext - Refreshing WebApplicationContext for namespace 'springServlet-servlet': startup date [Wed Dec 07 16:00:09 CST 2016]; parent: Root WebApplicationContext
16:00:09.976 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from ServletContext resource [/WEB-INF/applicationContext-mvc.xml]
16:00:10.340 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/account/experienceBidRecord],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.shanlin.p2p.app.controller.AccountAction.experienceBidRecord(java.lang.Long,int,int)
16:00:10.341 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/account/experienceSource],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.shanlin.p2p.app.controller.AccountAction.experienceSource(java.lang.Long,int,int)
16:00:10.341 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/account/backAccountList],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.shanlin.p2p.app.controller.AccountAction.backAccountList(java.lang.Long,int,int,int)
16:00:10.341 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/account/backAccountDetail],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.shanlin.p2p.app.controller.AccountAction.backAccountDetail(int,java.lang.Long,java.lang.Long,java.lang.Long,java.lang.Integer)
16:00:10.341 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/account/creditorListV2],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.shanlin.p2p.app.controller.AccountAction.creditorListV2(java.lang.Long,int,int,int)
16:00:10.341 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/account/delBankCard],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public void com.shanlin.p2p.app.controller.AccountAction.delBankCard(java.lang.Long,java.lang.Long)
16:00:10.341 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/account/openAccount],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public void com.shanlin.p2p.app.controller.AccountAction.openAccount(java.lang.Long,java.lang.String,javax.servlet.http.HttpServletResponse) throws java.lang.Throwable
16:00:10.342 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/account/chargeIndex],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.shanlin.p2p.app.controller.AccountAction.chargeIndex(java.lang.Long)
16:00:10.342 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/account/opChargeApply],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.shanlin.p2p.app.controller.AccountAction.opChargeApply(java.lang.Long,java.math.BigDecimal,java.lang.String)
16:00:10.342 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/account/withdrawIndex],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.shanlin.p2p.app.controller.AccountAction.withdrawIndex(java.lang.Long,java.lang.Long)
16:00:10.342 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/account/withdrawApply],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public void com.shanlin.p2p.app.controller.AccountAction.withdrawApply(java.lang.Long,java.lang.Long,java.math.BigDecimal,java.lang.String)
16:00:10.342 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/account/getProjectSy],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.shanlin.p2p.app.controller.AccountAction.getProjectSy(java.lang.Long,java.math.BigDecimal)
16:00:10.342 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/account/opBankCard],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public void com.shanlin.p2p.app.controller.AccountAction.opBankCard(java.lang.Long,java.lang.Long,java.lang.Long,java.lang.String,java.lang.String,java.lang.Long)
16:00:10.342 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/account/experienceAccount],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.shanlin.p2p.app.controller.AccountAction.experienceAccount(java.lang.Long)
16:00:10.343 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/account/withdrawUserLines],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.shanlin.p2p.app.controller.AccountAction.withdrawUserLines(java.lang.Long,java.math.BigDecimal)
16:00:10.343 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/account/creditorAssignmentList],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.shanlin.p2p.app.controller.AccountAction.creditorAssignmentList(java.lang.Long,int,int,int)
16:00:10.343 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/account/creditorAssignmentDetail],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.shanlin.p2p.app.controller.AccountAction.creditorAssignmentDetail(java.lang.Long,int)
16:00:10.343 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/account/creditorAssignmentListV2],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.shanlin.p2p.app.controller.AccountAction.creditorAssignmentListV2(java.lang.Long,int,int,int)
16:00:10.343 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/account/asset],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.shanlin.p2p.app.controller.AccountAction.accountAsset(java.lang.Long)
16:00:10.344 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/account/bankCards],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<com.shanlin.p2p.app.vo.BankCardVO> com.shanlin.p2p.app.controller.AccountAction.bankCards(java.lang.Long)
16:00:10.344 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/account/bankCardList],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.shanlin.p2p.app.controller.AccountAction.bankCardList(java.lang.Long,int,int)
16:00:10.344 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/account/creditorList],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.shanlin.p2p.app.controller.AccountAction.creditorList(java.lang.Long,int,int,int)
16:00:10.344 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/account/creditor],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.shanlin.p2p.app.controller.AccountAction.creditor(java.lang.Long,java.lang.Long,int)
16:00:10.344 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/account/hbList],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.shanlin.p2p.app.controller.AccountAction.hbList(java.lang.Long,int,int,int)
16:00:10.344 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/account/hbList2],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.shanlin.p2p.app.controller.AccountAction.hbList2(java.lang.Long,int,int,int)
16:00:10.345 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/account/getHbRecord],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.shanlin.p2p.app.model.RedPacketRecord com.shanlin.p2p.app.controller.AccountAction.getHbRecord(java.lang.Long,java.lang.Long)
16:00:10.345 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/account/getHbList],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<java.util.Map<java.lang.String, java.lang.Object>> com.shanlin.p2p.app.controller.AccountAction.getHbList(java.lang.Long,java.math.BigDecimal,java.lang.Long)
16:00:10.345 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/account/dkList],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.shanlin.p2p.app.controller.AccountAction.dkList(java.lang.Long,int,int,int)
16:00:10.345 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/account/dkList2],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.shanlin.p2p.app.controller.AccountAction.dkList2(java.lang.Long,int,int,int)
16:00:10.345 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/account/getDkRecord],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.shanlin.p2p.app.model.DeductionRecord com.shanlin.p2p.app.controller.AccountAction.getDkRecord(java.lang.Long,java.lang.Long)
16:00:10.345 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/account/getDkList],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<java.util.Map<java.lang.String, java.lang.Object>> com.shanlin.p2p.app.controller.AccountAction.getDkList(java.lang.Long,java.math.BigDecimal,java.lang.Long)
16:00:10.345 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/account/getBankCard],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.shanlin.p2p.app.controller.AccountAction.getBankCard(java.lang.Long,java.lang.Long)
16:00:10.346 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/account/addBankCard],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.shanlin.p2p.app.controller.AccountAction.addBankCard(java.lang.Long)
16:00:10.346 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/account/inComeAction],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.shanlin.p2p.app.controller.AccountAction.inComeAction()
16:00:10.346 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/account/transfer],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public void com.shanlin.p2p.app.controller.AccountAction.transfer(java.lang.Long,java.math.BigDecimal)
16:00:10.346 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/account/cancel],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public void com.shanlin.p2p.app.controller.AccountAction.cancel(java.lang.Long)
16:00:10.346 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/account/banks],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<com.shanlin.p2p.app.vo.BankVO> com.shanlin.p2p.app.controller.AccountAction.banks()
16:00:10.347 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.shanlin.p2p.app.controller.ApiAction.index(java.lang.String,java.lang.String,java.lang.String,int,javax.servlet.http.HttpServletRequest)
16:00:10.348 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/capital/tradingRecord],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.shanlin.p2p.app.controller.CapitalAction.tradingRecord(java.lang.Long,int,int)
16:00:10.348 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/capital/tradingRecord/content],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.shanlin.p2p.app.controller.CapitalAction.content(java.lang.Long,java.lang.Long)
16:00:10.354 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/financing/experienceInvest],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public void com.shanlin.p2p.app.controller.FinancingAction.experienceInvest(java.lang.Long,java.lang.Long,java.math.BigDecimal)
16:00:10.354 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/financing/experienceBidStatus],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.shanlin.p2p.app.controller.FinancingAction.experienceBidStatus(java.lang.Long,javax.servlet.http.HttpServletRequest)
16:00:10.354 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/financing/bid],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.shanlin.p2p.app.controller.FinancingAction.bid(java.lang.Long,org.springframework.ui.Model)
16:00:10.354 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/financing/bidStatus],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.shanlin.p2p.app.controller.FinancingAction.bidStatus(java.lang.Long,javax.servlet.http.HttpServletRequest)
16:00:10.354 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/financing/invest],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public void com.shanlin.p2p.app.controller.FinancingAction.invest(java.lang.Long,java.lang.Long,java.math.BigDecimal,java.lang.Long,java.lang.Long)
16:00:10.355 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/financing/investRecord],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.shanlin.p2p.app.controller.FinancingAction.investRecord(java.lang.Long,int,int)
16:00:10.355 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/financing/creditorAssignmentDetail],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.shanlin.p2p.app.controller.FinancingAction.creditorAssignmentDetail(java.lang.Long)
16:00:10.355 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/financing/experienceInvestRecord],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.shanlin.p2p.app.controller.FinancingAction.experienceInvestRecord(java.lang.Long,int,int)
16:00:10.355 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/financing/experienceInvestDetails],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.shanlin.p2p.app.controller.FinancingAction.experienceInvestDetails(java.lang.Long,java.lang.Long)
16:00:10.355 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/financing/creditorAssignmentInvest],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public void com.shanlin.p2p.app.controller.FinancingAction.creditorAssignmentInvest(java.lang.Long,java.lang.Long)
16:00:10.355 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/financing/bidList],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.shanlin.p2p.app.controller.FinancingAction.bidList(int,int,int)
16:00:10.355 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/financing/investDetails],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.shanlin.p2p.app.controller.FinancingAction.investDetails(java.lang.Long,java.lang.Long)
16:00:10.355 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/financing/experienceBid],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.shanlin.p2p.app.controller.FinancingAction.experienceBid(java.lang.Long,org.springframework.ui.Model)
16:00:10.356 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/financing/sxbaoDetails],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.shanlin.p2p.app.controller.FinancingAction.sxbaoDetails(java.lang.Long,java.lang.Long)
16:00:10.356 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/financing/sxbaoInvest],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public void com.shanlin.p2p.app.controller.FinancingAction.sxbaoInvest(java.lang.Long,java.lang.Long,java.math.BigDecimal)
16:00:10.356 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/financing/creditorAssignmentInvestDetail],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.shanlin.p2p.app.controller.FinancingAction.creditorAssignmentInvestDetail(java.lang.Long,java.lang.Long)
16:00:10.357 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/home/bid],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<java.util.Map<java.lang.String, java.lang.Object>> com.shanlin.p2p.app.controller.HomeAction.bid()
16:00:10.357 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/home/wzgg],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.shanlin.p2p.app.controller.HomeAction.wzgg(java.lang.Long,org.springframework.ui.Model,javax.servlet.http.HttpServletRequest)
16:00:10.357 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/home/mtbd],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.shanlin.p2p.app.controller.HomeAction.mtbd(java.lang.Long,org.springframework.ui.Model,javax.servlet.http.HttpServletRequest)
16:00:10.357 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/home/banner],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<com.shanlin.p2p.app.model.Banner> com.shanlin.p2p.app.controller.HomeAction.banner()
16:00:10.357 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/home/wdhyzx],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.shanlin.p2p.app.controller.HomeAction.wdhyzx(java.lang.Long,org.springframework.ui.Model,javax.servlet.http.HttpServletRequest)
16:00:10.358 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/letter/content],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.shanlin.p2p.app.vo.LetterContentVO com.shanlin.p2p.app.controller.LetterAction.getLetterContent(java.lang.Long,java.lang.Long)
16:00:10.358 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/letter/list],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.shanlin.p2p.app.controller.LetterAction.list(java.lang.Long,int,int)
16:00:10.359 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/push/getPushList],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.shanlin.p2p.app.controller.PushAction.getPushList(int,int)
16:00:10.359 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/push/getPushContent],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.shanlin.p2p.app.controller.PushAction.getPushContent(java.lang.Long)
16:00:10.360 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/safeCertified/moneyPass/update],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public void com.shanlin.p2p.app.controller.SafeCertifiedAction.updateMoneyPass(java.lang.Long,java.lang.String,java.lang.String)
16:00:10.360 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/safeCertified/mobilephone/save],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public void com.shanlin.p2p.app.controller.SafeCertifiedAction.saveMobilephone(java.lang.Long,java.lang.String,java.lang.String)
16:00:10.360 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/safeCertified/resetMoneyPassOne],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public void com.shanlin.p2p.app.controller.SafeCertifiedAction.resetMoneyPassOne(java.lang.String,java.lang.String)
16:00:10.360 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/safeCertified/resetMoneyPassTwo],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public void com.shanlin.p2p.app.controller.SafeCertifiedAction.resetMoneyPassTwo(java.lang.Long,java.lang.String,java.lang.String)
16:00:10.361 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/safeCertified/idcard],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.shanlin.p2p.app.controller.SafeCertifiedAction.idCard(java.lang.Long)
16:00:10.361 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/safeCertified/idcard/add],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public void com.shanlin.p2p.app.controller.SafeCertifiedAction.addIdCard(java.lang.Long,java.lang.String,java.lang.String)
16:00:10.361 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/safeCertified/moneyPass/add],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public void com.shanlin.p2p.app.controller.SafeCertifiedAction.addMoneyPass(java.lang.Long,java.lang.String)
16:00:10.361 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/safeCertified/email/save],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public void com.shanlin.p2p.app.controller.SafeCertifiedAction.saveEmail(java.lang.Long,java.lang.String,java.lang.String)
16:00:10.361 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/safeCertified/index],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.shanlin.p2p.app.controller.SafeCertifiedAction.index(java.lang.Long)
16:00:10.362 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/server/androidVersion],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.shanlin.p2p.app.model.AppVersion com.shanlin.p2p.app.controller.ServerAction.androidVersion()
